订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,逾期天数,未收货数量,是否关单,车间备注,异常原因,涂布大卷,订单类型,交付天数,是否正常交付,未正常交付原因,未正常交付责任人,未正常交付责任部门,关单日期,月份,订单类别,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,,,,,
2100006311,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300262,810,840,,0,2026/1/1,2026/1/30,BK90-7-143,,改成1月份备货,未找到,2026/1/4,未找到,,0,关单,1月份备货,,BK90-7-143(大),备货订单,3,是,,,,2026/1/5,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006339,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100010,750,750,10020070,20,2026/1/11,2026/1/14,MQS87-7-150,,,未找到,2025/12/28,未找到,,0,关单,,,MQS87-7-150(大),销售订单,-14,是,,,,2025/12/29,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006340,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9110396,1500,1500,10020070,10,2026/1/1,2026/1/29,NW90-7-150U9,,,未找到,2026/1/5,未找到,,0,关单,没膜,缺膜,NW90-7-150U9(大),销售订单,4,否,缺膜,俞桢桢,计划,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006360,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300029,450,776,,0,2026/1/1,2026/1/31,MIT93-7-150-S,,,未找到,2026/1/4,未找到,,0,关单,1月份备货,,MIT93-7-150-S(大),备货订单,3,是,,,,2026/1/5,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006359,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300227,7500,7814,,0,2026/1/1,2026/1/31,NC90-9-150,,,未找到,2026/1/5,未找到,,0,关单,1月份备货,,NTE90-9-150(大),备货订单,4,否,备货,无,无,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006358,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2310256,4050,4398,,0,2026/1/1,2026/1/30,NW90-9-150U9,,,未找到,2026/1/10,未找到,,0,关单,1月份备货,,NW90-9-150U9(大),备货订单,9,否,备货,无,无,2026/1/11,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006379,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360169,1500,1500,,0,2026/1/30,2026/1/30,PD-200（牛皮纸）,,,2026/1/3,2026/1/4,已完成,,0,关单,,,NW90-9-150U9(大),品牌白包备货,-26,是,,,,2026/1/5,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006378,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360539,2250,2250,,0,2026/1/1,2026/1/31,SP70（白银）,,,2026/1/4,2026/1/4,已完成,,0,关单,,,NW90-9-130U9(大),品牌白包备货,3,是,,,,2026/1/5,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006380,结算   PCNF DLV  PRC  BCRQ GMPS MANC SETC,2360579,180,144,,0,2026/1/10,2026/5/29,银灰（宝马18m规格）,,,暂无,2026/1/10,关闭,,0,关单,还差两卷，没膜,缺膜,银灰色(大),品牌白包备货,0,是,,,,2026/1/11,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006355,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360670,810,810,,0,2026/1/1,2026/1/30,US-L80-NC90-9-150 G,,,未找到,2026/1/3,未找到,,0,关单,1月份备货,,NTE90-9-150(大),品牌白包备货,2,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006356,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360772,11475,11475,,0,2026/1/1,2026/1/30,MX2瑞卡威-NC90-9-150G,,,未找到,2026/1/9,未找到,,0,关单,1月份备货,,NTE90-9-150(大),品牌白包备货,8,否,备货,无,无,2026/1/10,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006357,结算   CNF  PRC  CSER BCRQ GMPS MANC PDLV*,2360773,5900,5895,,0,2026/1/1,2026/1/30,MX2瑞卡威-NC90-9-175G,,缺膜，1/13刚到，品控检测3天,未找到,2026/1/15,未找到,,0,关单,没膜,缺膜,NTE90-9-175(大),品牌白包备货,14,否,备货,无,无,2026/1/16,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006366,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9110564,1800,1800,10020120,10,2026/1/1,2026/1/31,NC90-7-210,,缺膜，预计1/7回,未找到,2026/1/8,未找到,,0,关单,,,NTE90-7-210(大),销售订单,7,否,缺膜，定制型号,黄泽涵,TPU OEM渠道部,2026/1/9,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006396,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360393,4845,4845,,0,2026/1/1,2026/1/31,2025MX2新黑-MQS180,,,未找到,2026/1/5,未找到,,0,关单,,,MQS87-7-180(大),品牌白包备货,4,否,备货,无,无,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006410,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360460,1620,1620,,0,2026/1/1,2026/1/6,爱甲-F80,,,2026/1/3,2026/1/3,已完成,,0,关单,,,NW90-9-150U9(大),品牌白包备货,2,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006411,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360462,3240,3240,,0,2026/1/1,2026/1/6,爱甲-F80U,,,2026/1/2,2026/1/2,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006412,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360463,975,975,,0,2026/1/1,2026/1/6,爱甲-F85U,,,2026/1/2,2026/1/2,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,1,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006397,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360623,1500,1500,,0,2026/1/1,2026/1/4,H65（牛皮纸）,,,未找到,2026/1/2,未找到,,0,关单,,,NW90-9-130U9(大),品牌白包备货,1,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006413,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360661,2130,2130,,0,2026/1/1,2026/1/6,膜小宗M80U-NC150,,,2026/1/2,2026/1/2,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006414,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360663,465,465,,0,2026/1/1,2026/1/6,lovefirst-L80U-NC150,,,2026/1/2,2026/1/2,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006386,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360674,3000,3000,,0,2026/1/1,2026/1/31,AITO 悦享系列 JKS-BA-02733,,纸箱有损,未找到,2026/1/8,未找到,,0,关单,纸箱有损,缺辅材,NW90-7-157U9(大),品牌白包备货,7,否,备货,无,无,2026/1/9,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006387,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360682,3600,3600,,0,2026/1/1,2026/1/31,AITO 悦享系列 JKS-BA-02735,,纸箱有损,未找到,2026/1/8,未找到,,0,关单,纸箱有损,缺辅材,NW90-7-157U9(大),品牌白包备货,7,否,备货,无,无,2026/1/9,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006393,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360760,810,810,,0,2026/1/1,2026/1/31,MQS彩包-MQS87-7-180,,,2026/1/2,2026/1/2,已完成,,0,关单,,,MQS87-7-180(大),品牌白包备货,1,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006415,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360791,2145,2145,,0,2026/1/1,2026/1/6,优尼克U80U-NC150,,,未找到,2026/1/2,未找到,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006416,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360792,810,810,,0,2026/1/1,2026/1/6,优尼克U85U-NC175,,,未找到,2026/1/3,未找到,,0,关单,,,NTE90-9-175(大),品牌白包备货,2,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006388,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360847,2145,2145,,0,2026/1/1,2026/1/31,WBQL-NC90-9-150-G,,还差55卷，没纸箱，交期销售自己联系,未找到,2026/1/5,未找到,,0,关单,还差55卷，没纸箱,缺辅材,NTE90-9-150(大),品牌白包备货,4,否,备货,无,无,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006392,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360850,3240,3240,,0,2026/1/1,2026/1/31,BK90-7-143(oem),,,2026/1/3,2026/1/3,已完成,,0,关单,,,BK90-7-143(大),品牌白包备货,2,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006417,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360855,810,810,,0,2026/1/1,2026/1/6,爱甲-F80P,,,未找到,2026/1/2,未找到,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006418,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360856,810,810,,0,2026/1/1,2026/1/6,爱甲-F85P,,,未找到,2026/1/3,未找到,,0,关单,,,NTE90-9-175(大),品牌白包备货,2,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006384,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360863,2250,2250,,0,2026/1/1,2026/1/31,曼佐尼-L1,,批号找俞桢桢，没纸箱，交期销售自己联系,未找到,2026/1/5,未找到,,0,关单,批号找俞桢桢，一月份异常，没纸箱,缺辅材,NTE90-7-150(大),品牌白包备货,4,否,备货,无,无,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006385,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360864,2250,2250,,0,2026/1/1,2026/1/31,曼佐尼-L2,,批号找俞桢桢   还差94卷，没纸箱,未找到,2026/1/5,未找到,,0,关单,批号找俞桢桢   还差94卷，没纸箱,缺辅材,NTE90-7-175(大),品牌白包备货,4,否,备货,无,无,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006419,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360870,450,450,,0,2026/1/1,2026/1/6,爱甲-L85S,,,未找到,2026/1/3,未找到,,0,关单,,,NW90-7-175U9(大),品牌白包备货,2,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006389,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100001,100,100,10020224,10,2026/1/1,2026/1/4,MIT98-7-150,,,未找到,2026/1/2,未找到,,0,关单,,,MIT98-7-150(大),销售订单,1,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006390,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100001,1500,1500,10020225,20,2026/1/1,2026/1/4,MIT98-7-150,,,未找到,2026/1/2,未找到,,0,关单,,,MIT98-7-150(大),销售订单,1,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006391,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100082,750,750,10020225,30,2026/1/2,2026/1/3,MIT93-7-180,,,未找到,2026/1/2,未找到,,0,关单,,,MIT93-7-180(大),销售订单,0,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006420,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100227,750,750,10020216,10,2026/1/1,2026/1/4,NC90-9-150,,没质保卡,未找到,2026/1/8,未找到,,0,关单,没质保卡,缺辅材,NTE90-9-150(大),销售订单,7,否,缺辅材,史艳芳,TPU OEM渠道部,2026/1/9,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006407,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100257,600,600,10020250,60,2026/1/1,2026/1/2,NC90-7-150,,,未找到,2026/1/2,未找到,,0,关单,,,NTE90-7-150(大),销售订单,1,是,,,,2026/1/3,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006408,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100839,210,210,10020250,70,2026/1/1,2026/1/2,NC90-7-175,,,未找到,2026/1/3,未找到,,0,关单,,,NTE90-7-175(大),销售订单,2,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006421,结算   PCNF PRC  CSER BCRQ GMPS MANC PDLV*,9110427,3000,2685,10020265,10,2026/1/20,2026/1/20,MIT98-7-150-CNC31,,没纸箱，还差70卷，预计纸箱1/10到,未找到,2026/1/6,未找到,,0,关单,没纸箱，还差21卷，没膜,缺膜,MIT98-7-150-CNC31(大),销售订单,-14,是,,,,2026/1/7,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006437,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300184,810,879,,0,2026/1/4,2026/1/30,MQS87-7-180,,,2026/1/5,2026/1/5,已完成,,0,关单,0,,MQS87-7-180(大),备货订单,1,是,,,,2026/1/6,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006425,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300227,7500,7849,,0,2026/1/1,2026/1/31,NC90-9-150,,,未找到,2026/1/12,未找到,,0,关单,1月份备货,,NTE90-9-150(大),备货订单,11,否,备货,无,无,2026/1/13,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006426,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300229,2100,2204,,0,2026/1/1,2026/1/31,NC90-9-175,,缺膜，1/13刚到，品控检测3天,未找到,2026/1/30,未找到,,0,关单,1月份备货，没膜,缺膜,NTE90-9-175(大),备货订单,29,否,备货,无,无,2026/1/31,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006431,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300257,15000,16102,,0,2026/1/1,2026/1/6,NC90-7-150,,钱海亮备货，还差225卷，没膜，剩余都是曼左尼专用，曼左尼已解冻,未找到,2026/1/19,未找到,,0,关单,备货订单，还差225卷，没膜,缺膜,NTE90-7-150(大),备货订单,18,否,备货,无,无,2026/1/20,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006451,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300703,1620,2862,,0,2026/1/4,2026/1/5,MQS87-7-150-W,,缺膜，预计1/6回,2026/1/5,2026/1/11,已完成,,0,关单,没膜,缺膜,MQS87-7-150-W(大),备货订单,7,否,备货,无,无,2026/1/12,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006428,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300839,2100,2215,,0,2026/1/1,2026/1/31,NC90-7-175,,,未找到,2026/1/13,未找到,,0,关单,1月份备货,,NTE90-7-175(大),备货订单,12,否,备货,无,无,2026/1/14,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006427,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2310289,1400,1410,,0,2026/1/1,2026/1/31,NC90-9-175G,,没膜,未找到,2026/1/10,未找到,,0,关单,没膜,缺膜,NTE90-9-175(大),备货订单,9,否,备货,无,无,2026/1/11,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006429,结算   PCNF DLV  PRC  BCRQ GMPS MANC SETC*,2310396,3240,1251,,0,2026/1/31,2026/2/27,NW90-7-150U9,,改到2月份备货，已勾选交货已完成,暂无,2026/1/31,已完成,,0,关单,2月份备货，没膜,缺膜,NW90-7-150U9(大),备货订单,0,是,,,,2026/2/1,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006440,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360169,810,810,,0,2026/1/30,2026/1/30,PD-200（牛皮纸）,,,未找到,2026/1/3,未找到,,0,关单,,,NW90-9-150U9(大),品牌白包备货,-27,是,,,,2026/1/4,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
