订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,未收货数量,是否关单,异常原因,涂布大卷,MES大卷库存,订单类型,是否正常交付,未正常交付原因,未正常交付责任部门,关单日期,月份,计划备注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006205,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360246,1620,1620,0,0,2026/1/1,2026/1/29,TPU-EM5,0,没膜；📅已过期,2026-01-03,2026/1/3,已完成,0,关单,缺膜,MQS87-7-150(大),44560,品牌白包备货,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006234,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360793,4050,4050,0,0,2026/1/1,2026/1/29,WH90-9-150U3（旧标签）,0,没膜；📅已过期,2026-01-03,2026/1/3,已完成,0,关单,缺膜,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006269,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,9110396,3750,3750,10019928,50,2026/1/2,2026/1/6,NW90-7-150U9,0,撕保护膜，没膜；📅已过期,2026-01-02,2026/1/3,已完成,0,关单,缺膜,NW90-7-150U9(大),20673,销售订单,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006270,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100009,3300,3300,10019928,10,2026/1/1,2026/1/30,MQS87-7-130,0,要求初始黄度小于0.4，没有蓝色堵头；📅已过期,2026-01-02,2026/1/2,已完成,0,关单,缺辅材,MQS87-7-130(大),20700,销售订单,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006280,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360683,972,972,0,0,2026/1/1,2026/1/29,AITO 优享JKS-BA-02739,0,没膜；📅已过期,2026-01-02,2026/1/2,已完成,0,关单,缺膜,MQS87-9-150(大),9556,品牌白包备货,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006284,结算   PCNF PRC  CSER BCRQ GMPS MANC PDLV*,9110396,4500,3510,10019990,10,2026/1/1,2026/1/29,NW90-7-150U9,0,还差65卷，没膜，没封口贴；📅已过期,2026-01-07,2026/1/8,关闭,0,关单,缺辅材,NW90-7-150U9(大),20673,销售订单,否,缺膜,供应链,2026/1/9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006285,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360850,3240,3240,0,0,2026/1/1,2026/1/29,BK90-7-143/OEM,0,1月份备货；📅已过期,2026-01-04,2026/1/4,已完成,0,关单,0,BK90-7-143(大),31136,品牌白包备货,是,0,0,2026/1/5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006286,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360393,1495,1500,0,0,2026/1/1,2026/1/29,2025MX2新黑-MQS180,0,没膜；📅已过期,2026-01-02,2026/1/2,已完成,0,关单,缺膜,MQS87-7-180(大),16486,品牌白包备货,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006293,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360404,2355,2355,0,0,2026/1/1,2026/1/29,KCD K-150S/NC90-9-150,0,0,1900/1/0,2025/12/31,0,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006300,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300184,1620,1755,0,0,2026/1/1,2026/1/30,MQS87-7-180,0,📅已过期,2026-01-05,2026/1/5,已完成,0,关单,0,MQS87-7-180(大),16486,备货订单,否,备货,无,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006310,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300184,810,846,0,0,2026/1/1,2026/1/30,MQS87-7-180,0,📅已过期,2026-01-05,2026/1/5,已完成,0,关单,0,MQS87-7-180(大),16486,备货订单,否,备货,无,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006311,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300262,810,840,0,0,2026/1/1,2026/1/30,BK90-7-143,0,1月份备货；📅已过期,2026-01-04,2026/1/4,已完成,0,关单,0,BK90-7-143(大),31136,备货订单,是,0,0,2026/1/5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006312,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300227,7500,7852,0,0,2026/1/1,2026/1/30,NC90-9-150,0,📅已过期,2026-01-04,2026/1/4,已完成,0,关单,0,NTE90-9-150(大),205346,备货订单,是,0,0,2026/1/5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006339,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100010,750,750,10020070,20,2026/1/11,2026/1/14,MQS87-7-150,0,0,1900/1/0,2025/12/28,0,0,关单,0,MQS87-7-150(大),44560,销售订单,是,0,0,2025/12/29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006340,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9110396,1500,1500,10020070,10,2026/1/1,2026/1/29,NW90-7-150U9,0,没膜；📅已过期,2026-01-05,2026/1/5,已完成,0,关单,缺膜,NW90-7-150U9(大),20673,销售订单,否,缺膜,供应链,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006355,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360670,810,810,0,0,2026/1/1,2026/1/30,US-L80-NC90-9-150 G,0,1月份备货；📅已过期,2026-01-03,2026/1/3,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006356,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360772,11475,11475,0,0,2026/1/1,2026/1/30,MX2瑞卡威-NC90-9-150G,0,1月份备货；📅已过期,2026-01-08,2026/1/9,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,否,备货,无,2026/1/10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006357,结算   CNF  PRC  CSER BCRQ GMPS MANC PDLV*,2360773,5900,5895,0,0,2026/1/1,2026/1/30,MX2瑞卡威-NC90-9-175G,0,没膜；📅已过期,2026-01-15,2026/1/15,已完成,0,关单,缺膜,NTE90-9-175(大),89673,品牌白包备货,否,备货,无,2026/1/16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006358,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2310256,4050,4398,0,0,2026/1/1,2026/1/30,NW90-9-150U9,0,1月份备货；⏳待排单,1900/1/0,2026/1/10,已完成,0,关单,0,NW90-9-150U9(大),26186,备货订单,否,备货,无,2026/1/11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006359,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300227,7500,7814,0,0,2026/1/1,2026/1/31,NC90-9-150,0,1月份备货；📅已过期,2026-01-05,2026/1/5,已完成,0,关单,0,NTE90-9-150(大),205346,备货订单,否,备货,无,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006360,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300029,450,776,0,0,2026/1/1,2026/1/31,MIT93-7-150-S,0,1月份备货；📅已过期,2026-01-04,2026/1/4,已完成,0,关单,0,MIT93-7-150-S(大),0,备货订单,是,0,0,2026/1/5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006366,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9110564,1800,1800,10020120,10,2026/1/1,2026/1/31,NC90-7-210,0,📅已过期,2026-01-08,2026/1/8,已完成,0,关单,0,NTE90-7-210(大),993,销售订单,否,缺膜，定制型号,生计,2026/1/9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006378,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360539,2250,2250,0,0,2026/1/1,2026/1/31,SP70（白银）,0,📅已过期,2026-01-04,2026/1/4,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/1/5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006379,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360169,1500,1500,0,0,2026/1/30,2026/1/30,PD-200（牛皮纸）,0,📅已过期,2026-01-03,2026/1/4,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/1/5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006380,结算   PCNF DLV  PRC  BCRQ GMPS MANC SETC,2360579,180,144,0,0,2026/1/10,2026/5/29,银灰（宝马18m规格）,0,还差两卷，没膜；⏳待排单,1900/1/0,2026/1/10,关闭,0,关单,缺膜,银灰色(大),690,品牌白包备货,是,0,0,2026/1/11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006384,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360863,2250,2250,0,0,2026/1/1,2026/1/31,曼佐尼-L1,0,批号找俞桢桢，一月份异常，没纸箱；📅已过期,2026-01-05,2026/1/5,已完成,0,关单,缺辅材,NTE90-7-150(大),32304,品牌白包备货,否,备货,无,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006385,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360864,2250,2250,0,0,2026/1/1,2026/1/31,曼佐尼-L2,0,批号找俞桢桢   还差94卷，没纸箱；📅已过期,2026-01-05,2026/1/5,已完成,0,关单,缺辅材,NTE90-7-175(大),20041,品牌白包备货,否,备货,无,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006386,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360674,3000,3000,0,0,2026/1/1,2026/1/31,AITO 悦享JKS-BA-02733,0,纸箱有损；📅已过期,2026-01-08,2026/1/8,已完成,0,关单,缺辅材,NW90-7-157U9(大),22398,品牌白包备货,否,备货,无,2026/1/9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006387,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360682,3600,3600,0,0,2026/1/1,2026/1/31,AITO 悦享JKS-BA-02735,0,纸箱有损；📅已过期,2026-01-08,2026/1/8,已完成,0,关单,缺辅材,NW90-7-157U9(大),22398,品牌白包备货,否,备货,无,2026/1/9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006388,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360847,2145,2145,0,0,2026/1/1,2026/1/31,WBQL-NC90-9-150-G,0,还差55卷，没纸箱；📅已过期,2026-01-05,2026/1/5,已完成,0,关单,缺辅材,NTE90-9-150(大),205346,品牌白包备货,否,备货,无,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006389,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100001,100,100,10020224,10,2026/1/1,2026/1/4,MIT98-7-150,0,📅已过期,2026-01-02,2026/1/2,已完成,0,关单,0,MIT98-7-150(大),11552,销售订单,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006390,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100001,1500,1500,10020225,20,2026/1/1,2026/1/4,MIT98-7-150,0,📅已过期,2026-01-02,2026/1/2,已完成,0,关单,0,MIT98-7-150(大),11552,销售订单,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006391,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100082,750,750,10020225,30,2026/1/2,2026/1/3,MIT93-7-180,0,📅已过期,2026-01-02,2026/1/2,已完成,0,关单,0,MIT93-7-180(大),689,销售订单,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006392,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360850,3240,3240,0,0,2026/1/1,2026/1/31,BK90-7-143/OEM,0,📅已过期,2026-01-03,2026/1/3,已完成,0,关单,0,BK90-7-143(大),31136,品牌白包备货,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006393,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360760,810,810,0,0,2026/1/1,2026/1/31,MQS彩包-MQS87-7-180,0,📅已过期,2026-01-02,2026/1/2,已完成,0,关单,0,MQS87-7-180(大),16486,品牌白包备货,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006396,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360393,4845,4845,0,0,2026/1/1,2026/1/31,2025MX2新黑-MQS180,0,📅已过期,2026-01-05,2026/1/5,已完成,0,关单,0,MQS87-7-180(大),16486,品牌白包备货,否,备货,无,2026/1/6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006397,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360623,1500,1500,0,0,2026/1/1,2026/1/4,H65（牛皮纸）,0,📅已过期,2026-01-02,2026/1/2,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006407,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100257,600,600,10020250,60,2026/1/1,2026/1/2,NC90-7-150,0,📅已过期,2026-01-02,2026/1/2,已完成,0,关单,0,NTE90-7-150(大),32304,销售订单,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006408,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100839,210,210,10020250,70,2026/1/1,2026/1/2,NC90-7-175,0,📅已过期,2026-01-03,2026/1/3,已完成,0,关单,0,NTE90-7-175(大),20041,销售订单,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006410,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360460,1620,1620,0,0,2026/1/1,2026/1/6,爱甲-F80,0,📅已过期,2026-01-03,2026/1/3,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006411,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360462,3240,3240,0,0,2026/1/1,2026/1/6,爱甲-F80U,0,📅已过期,2026-01-02,2026/1/2,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006412,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360463,975,975,0,0,2026/1/1,2026/1/6,爱甲-F85U,0,📅已过期,2026-01-02,2026/1/2,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006413,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360661,2130,2130,0,0,2026/1/1,2026/1/6,膜小宗M80U-NC150,0,📅已过期,2026-01-02,2026/1/2,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006414,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360663,465,465,0,0,2026/1/1,2026/1/6,lovefirst-L80U-NC150,0,📅已过期,2026-01-02,2026/1/2,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006415,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360791,2145,2145,0,0,2026/1/1,2026/1/6,优尼克U80U-NC150,0,📅已过期,2026-01-02,2026/1/2,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006416,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360792,810,810,0,0,2026/1/1,2026/1/6,优尼克U85U-NC175,0,📅已过期,2026-01-03,2026/1/3,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006417,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360855,810,810,0,0,2026/1/1,2026/1/6,爱甲-F80P,0,📅已过期,2026-01-02,2026/1/2,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/1/3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006418,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360856,810,810,0,0,2026/1/1,2026/1/6,爱甲-F85P,0,📅已过期,2026-01-03,2026/1/3,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006419,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360870,450,450,0,0,2026/1/1,2026/1/6,爱甲-L85S,0,📅已过期,2026-01-03,2026/1/3,已完成,0,关单,0,NW90-7-175U9(大),3572,品牌白包备货,是,0,0,2026/1/4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006420,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100227,750,750,10020216,10,2026/1/1,2026/1/4,NC90-9-150,0,没质保卡；📅已过期,2026-01-08,2026/1/8,已完成,0,关单,缺辅材,NTE90-9-150(大),205346,销售订单,否,缺辅材,业务,2026/1/9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006421,结算   PCNF PRC  CSER BCRQ GMPS MANC PDLV*,9110427,3000,2685,10020265,10,2026/1/20,2026/1/20,MIT98-7-150-CNC31,0,没纸箱，还差21卷，没膜；📅已过期,2026-01-06,2026/1/6,关闭,0,关单,缺辅材,MIT98-7-150-CNC31(大),1082,销售订单,是,0,0,2026/1/7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006425,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300227,7500,7849,0,0,2026/1/1,2026/1/31,NC90-9-150,0,1月份备货；⏳待排单,1900/1/0,2026/1/12,已完成,0,关单,0,NTE90-9-150(大),205346,备货订单,否,备货,无,2026/1/13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006426,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2300229,2100,2204,0,0,2026/1/1,2026/1/31,NC90-9-175,0,1月份备货，没膜；📅已过期,2026-01-30,2026/1/30,已完成,0,关单,缺膜,NTE90-9-175(大),89673,备货订单,否,备货,无,2026/1/31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006427,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2310289,1400,1410,0,0,2026/1/1,2026/1/31,NC90-9-175G,0,没膜；📅已过期,2026-01-07,2026/1/10,已完成,0,关单,缺膜,NTE90-9-175(大),89673,备货订单,否,备货,无,2026/1/11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
